branch_id,Monetary,clv,clv_Tile,Mone_Tile,score_v1,score,score_level
20,9829685,37587,3,3,33,6,Loyal
23,843,210,1,1,11,2,Churned
35,11203606,49664,4,4,44,8,Premium
81,4245499,39146,3,2,32,5,Regular
83,166741,9324,1,1,11,2,Churned
138,4373542,37872,3,2,32,5,Regular
164,694637,43602,4,1,41,5,Regular
168,100934,13570,1,1,11,2,Churned
210,6199797,31565,1,2,12,3,Churned
224,10694726,38080,3,4,34,7,Loyal
228,26411086,49928,4,4,44,8,Premium
245,10035659,41633,4,4,44,8,Premium
262,9131466,37887,3,3,33,6,Loyal
278,11189592,34461,2,4,24,6,Loyal
294,6813761,39032,3,3,33,6,Loyal
298,4356321,35242,2,2,22,4,Regular
304,8231837,34947,2,3,23,5,Regular
307,6250,2904,1,1,11,2,Churned
318,125707,21424,1,1,11,2,Churned
346,877844,59805,4,1,41,5,Regular
358,17607128,40052,3,4,34,7,Loyal
364,22173254,52700,4,4,44,8,Premium
379,13294144,36516,3,4,34,7,Loyal
409,7886434,38019,3,3,33,6,Loyal
441,3761719,30798,1,2,12,3,Churned
447,7753155,38553,3,3,33,6,Loyal
461,13556621,42600,4,4,44,8,Premium
473,425,425,1,1,11,2,Churned
486,10880,2418,1,1,11,2,Churned
495,8109040,40660,3,3,33,6,Loyal
515,10747958,32896,2,4,24,6,Loyal
516,1624,270,1,1,11,2,Churned
524,446,38,1,1,11,2,Churned
553,5143873,41958,4,2,42,6,Loyal
557,219458,18270,1,1,11,2,Churned
589,6991579,37686,3,3,33,6,Loyal
599,3225853,30798,1,1,11,2,Churned
602,6352693,36936,3,3,33,6,Loyal
620,5640834,35904,2,2,22,4,Regular
628,4672930,29638,1,2,12,3,Churned
681,84,56,1,1,11,2,Churned
688,5183646,30621,1,2,12,3,Churned
696,4802315,35428,2,2,22,4,Regular
710,5614482,31980,2,2,22,4,Regular
742,16092455,47937,4,4,44,8,Premium
758,6744921,40128,3,3,33,6,Loyal
761,4002613,29812,1,2,12,3,Churned
766,2092729,22304,1,1,11,2,Churned
773,4415927,33280,2,2,22,4,Regular
788,13895680,47151,4,4,44,8,Premium
791,3280102,33138,2,2,22,4,Regular
798,7592379,40579,3,3,33,6,Loyal
804,243584,22999,1,1,11,2,Churned
831,5601127,33245,2,2,22,4,Regular
832,4969296,36180,2,2,22,4,Regular
862,1142362,31310,1,1,11,2,Churned
863,6114385,34515,2,2,22,4,Regular
865,6630231,32757,2,3,23,5,Regular
877,301654,20592,1,1,11,2,Churned
881,7946,1930,1,1,11,2,Churned
887,24211396,57900,4,4,44,8,Premium
896,4825433,36120,2,2,22,4,Regular
903,4774346,31372,1,2,12,3,Churned
916,4408146,36636,3,2,32,5,Regular
977,6116325,32674,2,2,22,4,Regular
985,5120843,36915,3,2,32,5,Regular
995,13556132,43524,4,4,44,8,Premium
1015,2518675,29982,1,1,11,2,Churned
1050,4994520,31211,1,2,12,3,Churned
1102,18936523,45232,4,4,44,8,Premium
1126,67677,8701,1,1,11,2,Churned
1135,2758267,32704,2,1,21,3,Churned
1137,4020793,24705,1,2,12,3,Churned
1142,199971,29000,1,1,11,2,Churned
1157,6415803,35376,2,3,23,5,Regular
1176,5911793,37559,3,2,32,5,Regular
1248,141259,6572,1,1,11,2,Churned
1252,7989978,34343,2,3,23,5,Regular
1272,4310822,31204,1,2,12,3,Churned
1283,3970438,36855,3,2,32,5,Regular
1292,1821203,32695,2,1,21,3,Churned
1304,5255224,28134,1,2,12,3,Churned
1310,7128260,38776,3,3,33,6,Loyal
1326,3478,801,1,1,11,2,Churned
1382,13307212,43875,4,4,44,8,Premium
1406,7582858,34176,2,3,23,5,Regular
1436,5512184,37450,3,2,32,5,Regular
1495,13766271,38760,3,4,34,7,Loyal
1497,48020,9782,1,1,11,2,Churned
1516,78119,19044,1,1,11,2,Churned
1525,24351166,49588,4,4,44,8,Premium
1550,4666657,38550,3,2,32,5,Regular
1563,3592446,33138,2,2,22,4,Regular
1574,3022770,30334,1,1,11,2,Churned
1576,4765954,41159,4,2,42,6,Loyal
1631,7161019,47937,4,3,43,7,Loyal
1651,9918189,44370,4,3,43,7,Loyal
1715,1843244,33330,2,1,21,3,Churned
1740,7943631,40320,3,3,33,6,Loyal
1771,71910,7370,1,1,11,2,Churned
1789,3798148,30960,1,2,12,3,Churned
1815,2614963,33330,2,1,21,3,Churned
1829,6093644,31919,2,2,22,4,Regular
1833,4552954,37772,3,2,32,5,Regular
1837,262144,10455,1,1,11,2,Churned
1843,75801,11954,1,1,11,2,Churned
1857,19270105,49734,4,4,44,8,Premium
1858,1535327,33198,2,1,21,3,Churned
1864,10148163,33792,2,4,24,6,Loyal
1877,14568165,39606,3,4,34,7,Loyal
1881,6535422,37386,3,3,33,6,Loyal
1888,50517228,53738,4,4,44,8,Premium
1894,35215068,60499,4,4,44,8,Premium
1929,5355543,32634,2,2,22,4,Regular
